episode,ep_reward,rolling_mean_reward,total_profit,approval_rate,default_rate,volume_lent,roi,policy_loss,value_loss,entropy,approx_kl,eval_mean_reward,eval_mean_profit,eval_mean_approval_rate,eval_mean_default_rate,eval_mean_roi
1,189.5240043880825,189.5240043880825,1895240.043880834,0.518,0.7915057915057915,12728328.520000007,0.1488993657653356,-0.003922437514120247,33.271878361701965,0.6929090823978186,0.00023337943014212215,,,,,
2,171.93883041113318,180.73141739960784,1719388.3041113338,0.532,0.7706766917293233,13089288.100000001,0.1313584276681429,6.670870061498135e-05,25.572082817554474,0.6914134584367275,0.00015456802964308736,,,,,
3,218.31383787264116,193.25889089061897,2183138.3787264177,0.55,0.7854545454545454,13787315.270000007,0.15834398038875167,-0.0026124814758077264,40.20296919345856,0.689319483935833,0.00026443216620464227,,,,,
4,283.9479575039002,215.93115754393926,2839479.5750389993,0.538,0.7286245353159851,13363424.250000007,0.21248143603904499,-0.0018108290241798386,53.373156785964966,0.6856932640075684,0.00028165028379589785,,,,,
5,295.73195895906713,231.89131782696487,2957319.5895906673,0.526,0.7262357414448669,13033333.260000007,0.2269043176135792,0.0005480218969751149,63.19101119041443,0.6809883154928684,0.00037430404518090654,,,,,
6,307.43403232280923,244.48177024293895,3074340.3232280826,0.58,0.7034482758620689,14852751.25000001,0.20698793587000125,-0.004569269483909011,60.18505239486694,0.6732712090015411,0.0004202865807201306,,,,,
7,291.75443580451724,251.23500818030726,2917544.358045166,0.56,0.7571428571428571,14164208.820000004,0.2059800441465932,0.00018571753753349185,61.221062421798706,0.6608078945428133,0.0005989465489619761,,,,,
8,334.1964378697924,261.60518689149285,3341964.3786979173,0.544,0.6985294117647058,13667454.88,0.24451987645397788,-0.0019019744941033423,68.40038931369781,0.6501283776015043,0.0002666789996510488,,,,,
9,375.49671911737624,274.2598015832577,3754967.1911737495,0.602,0.6777408637873754,14871351.160000004,0.2524967066391127,-0.003242098435293883,95.79313659667969,0.6382426433265209,0.0006847145696156076,,,,,
10,331.0498077792086,279.9388022028528,3310498.0777920824,0.638,0.7398119122257053,15662699.47000002,0.21136191013132416,-0.0049261548556387424,73.65566527843475,0.605433989316225,0.0010785193571791751,,,,,
11,335.2377866668845,294.510180430733,3352377.866668834,0.6,0.7,15047504.620000001,0.22278629921223667,-2.9531074687838554e-05,69.18833613395691,0.5873680841177702,0.0005039092768583942,,,,,
12,390.2246736567429,316.33876475529394,3902246.736567418,0.612,0.6764705882352942,15583690.710000005,0.25040581266563244,-0.0016626951401121914,82.35148477554321,0.5583891216665506,0.0008366719362129516,,,,,
13,441.3351988431105,338.6409008523409,4413351.988431081,0.634,0.6719242902208202,16205356.139999999,0.27233909272364076,0.0015287406276911497,125.86132717132568,0.5285755665972829,0.0008002638969628606,,,,,
14,370.4628900410092,347.2923941060518,3704628.900410084,0.688,0.7093023255813954,17736235.660000015,0.2088734594773692,-0.003923900687368587,82.98912560939789,0.5104247312992811,0.00038140864762681304,,,,,
15,417.946755405893,359.51387375073443,4179467.554058916,0.682,0.6950146627565983,17595013.31999999,0.2375370497337548,-0.005467450886499137,87.0747081041336,0.492599512450397,0.0007988071045019751,428.4198393138373,4284198.393138367,0.782,0.7232736572890026,0.21390182754996862
16,380.79093057835945,366.8495635762894,3807909.3057835833,0.712,0.7247191011235955,18167900.230000008,0.20959545448712438,-0.0010856901935767382,84.74848520755768,0.4508007522672415,0.0006265879683269304,,,,,
17,435.2349967477509,381.1976196706128,4352349.9674775,0.712,0.7106741573033708,17811615.47,0.2443545884318095,-0.002242719929199666,114.28750586509705,0.4425810743123293,0.0005096819611480896,,,,,
18,453.04334973876837,393.0823108575104,4530433.497387668,0.696,0.6839080459770115,17944491.990000006,0.25246930924053795,-0.0002990244538523257,125.23061752319336,0.4323737509548664,0.0005317470572663296,,,,,
19,395.4487307527755,395.0775120210503,3954487.3075277507,0.714,0.7086834733893558,18238414.570000004,0.21682187847799042,0.0011274498829152435,95.76092648506165,0.4411513935774565,0.0003655087720062511,,,,,
20,340.7796974747504,396.05050099060446,3407796.9747474985,0.724,0.7486187845303868,18696137.880000003,0.1822727772238433,-0.003831780923064798,70.56642007827759,0.45535089634358883,0.00034315789594074886,,,,,
21,448.00445137407644,407.32716746132365,4480044.513740748,0.712,0.6910112359550562,18783513.28,0.23850940167359086,-0.0005904248027945869,106.74282598495483,0.4457878079265356,0.00036148855554074544,,,,,
22,375.70137230295876,405.87483732594524,3757013.7230295823,0.684,0.7222222222222222,17677700.61000001,0.2125284167842675,-0.0028475850995164365,78.94473326206207,0.433004017919302,0.0007398424763778166,,,,,
23,418.80544087648417,403.6218615292826,4188054.408764833,0.712,0.6938202247191011,18379872.439999998,0.22786090721992158,-0.003628923965152353,89.58566570281982,0.4205035623162985,0.0008252018069470068,,,,,
24,384.9583958132762,405.0714121065093,3849583.9581327494,0.748,0.7352941176470589,18971833.670000006,0.2029104843049548,-0.004088911402504891,70.40019571781158,0.40659967344254255,0.0008850888536926504,,,,,
25,364.5545891773502,399.73219548365506,3645545.8917735,0.778,0.7429305912596401,19792734.180000015,0.1841860684137929,-0.0029751902620773762,79.50695729255676,0.396316877566278,0.0005071410178061342,,,,,
26,373.3390718187174,398.9870096076908,3733390.718187168,0.776,0.7396907216494846,19206526.66000002,0.19438135714368482,-0.0005047911545261741,74.18146657943726,0.39013381116092205,0.00013015840477237361,,,,,
27,404.8747747546424,395.95098740838,4048747.7475464153,0.772,0.7383419689119171,19514411.43,0.20747475587822098,0.0014923694252502173,84.23047733306885,0.3896495923399925,0.0001924783495041993,,,,,
28,439.4076638763096,394.58741882213405,4394076.638763082,0.786,0.7099236641221374,19948331.060000006,0.22027289528866886,0.0012583427596837282,103.7257776260376,0.3946302551776171,0.0001479461163285123,,,,,
29,410.8320862311589,396.12575436997247,4108320.862311582,0.762,0.7191601049868767,19422220.070000004,0.21152684129335897,-0.004859490116359666,92.25597643852234,0.3821217007935047,0.0004980950636763737,,,,,
30,325.0965795757922,394.55744258007655,3250965.7957579177,0.814,0.7567567567567568,20542876.490000002,0.1582527061066859,0.0006728945882059634,74.56261610984802,0.3566210316494107,0.0005320823065630975,419.3757080491988,4193757.0804919833,0.852,0.739906103286385,0.19611243262299496
31,413.24830466520075,391.081827909189,4132483.0466520004,0.818,0.7310513447432763,20770621.33,0.19895808512397548,-0.0025657453224994242,82.28313159942627,0.35627234168350697,0.00019361689905394996,,,,,
32,415.3552382303087,395.04721450192403,4153552.3823030833,0.782,0.7237851662404092,19623376.36000001,0.2116634928721859,-0.0009503657347522676,89.18105173110962,0.3740774607285857,0.0004898136760402849,,,,,
33,391.17693573156754,392.28436398743236,3911769.3573156684,0.778,0.7172236503856041,19717913.60999999,0.19838657551130587,-0.003412246238440275,73.46130001544952,0.3768045464530587,0.00015961763472205348,,,,,
